"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"33917","121.84_27.73",121.84,27.73,2.03934,0.002847739,0.02201047,0.0371551
"33918","121.84_27.76",121.84,27.76,2.019164,0.003127625,0.02380968,0.03891933
"33919","121.84_27.77",121.84,27.77,7.099807,0.01091248,0.079531,0.1360373
"33920","121.85_27.78",121.85,27.78,3.35886,0.005298939,0.03934632,0.06520919
"33921","121.85_27.79",121.85,27.79,8.075943,0.0126044,0.09214663,0.155744
"33922","121.84_27.79",121.84,27.79,4.577105,0.007345176,0.05469503,0.08957737
"33923","121.84_27.85",121.84,27.85,7.491475,0.01073706,0.08179086,0.138532
"33924","121.85_27.87",121.85,27.87,8.26323,0.009435896,0.07736156,0.1376801
"33925","121.88_27.95",121.88,27.95,3.714979,0.005462296,0.04059994,0.07016808
"33926","121.94_28.19",121.94,28.19,1.017138,0.001443038,0.01194987,0.01865301
"33927","122.88_29.75",122.88,29.75,21.59307,0.03169922,0.2274566,0.4055857
"33928","122.9_29.77",122.9,29.77,24.51374,0.03157657,0.2387072,0.4301248
"33929","123.15_31.03",123.15,31.03,1.734739,0.002336253,0.01817671,0.03108665
"33930","122.96_30.85",122.96,30.85,2.071178,0.002743021,0.02258556,0.03716411
"33931","121.93_28.17",121.93,28.17,1.722445,0.002133061,0.01683603,0.02993966
"33932","121.83_27.8",121.83,27.8,5.485173,0.008115801,0.06076588,0.1032478
"33933","121.83_27.79",121.83,27.79,5.518987,0.007837165,0.06053506,0.1018514
"33934","121.82_27.78",121.82,27.78,7.071157,0.01038117,0.07713377,0.1327688
"33935","121.82_27.77",121.82,27.77,5.581166,0.008334882,0.06417706,0.1053663
"33936","121.82_27.76",121.82,27.76,3.618195,0.005683122,0.04165354,0.07028636
"33937","121.81_27.75",121.81,27.75,4.832472,0.007467194,0.05447907,0.0930667
"33938","121.81_27.74",121.81,27.74,5.365286,0.008439306,0.06068552,0.1043062
"33939","121.81_27.73",121.81,27.73,4.668057,0.00735654,0.05104019,0.09061412
"33940","121.8_27.72",121.8,27.72,7.602278,0.01167278,0.08314895,0.1460266
"33941","121.8_27.71",121.8,27.71,7.06019,0.01064987,0.07688461,0.1342676
"33942","121.79_27.71",121.79,27.71,7.541026,0.0119736,0.08542162,0.1472368
"33943","121.79_27.69",121.79,27.69,3.973824,0.006168065,0.0464554,0.07613999
"33944","121.78_27.68",121.78,27.68,3.69504,0.005769961,0.04140846,0.07140667
"33945","121.82_28.16",121.82,28.16,1.919221,0.002630145,0.02310254,0.03484043
"33946","121.83_28.17",121.83,28.17,2.45352,0.003368604,0.02943249,0.0446567
"33947","122.28_28.8",122.28,28.8,4.417479,0.006597191,0.05015418,0.08426879
"33948","121.86_27.96",121.86,27.96,5.713181,0.009136978,0.06471926,0.1126375
"33949","121.83_27.84",121.83,27.84,4.395449,0.006369143,0.0494742,0.08157325
"33950","121.83_27.83",121.83,27.83,3.48623,0.005104231,0.03689979,0.06546709
"33951","121.82_27.82",121.82,27.82,2.64871,0.00394172,0.02873199,0.05021081
"33952","121.82_27.81",121.82,27.81,3.052987,0.004015863,0.03147019,0.05422849
"33953","121.81_27.76",121.81,27.76,5.093906,0.007728587,0.05820178,0.09669972
"33954","121.8_27.73",121.8,27.73,4.496851,0.007100523,0.05169652,0.08741748
"33955","121.68_28.04",121.68,28.04,0.5506706,0.0007870671,0.007196389,0.009938356
"33956","121.69_28.05",121.69,28.05,0.4370926,0.0006144139,0.00559161,0.00785266
"33957","121.71_28.07",121.71,28.07,0.4090225,0.0005834052,0.005338684,0.00743943
"33958","121.82_28.23",121.82,28.23,0.4812994,0.0006130645,0.005548432,0.00839436
"33959","121.87_28.28",121.87,28.28,1.322402,0.001753499,0.01589042,0.02342109
"33960","122.01_28.48",122.01,28.48,0.4991686,0.0006836843,0.006218453,0.008889463
"33961","122.01_28.49",122.01,28.49,0.7851306,0.001071953,0.009736902,0.01405357
"33962","122.01_28.5",122.01,28.5,1.194466,0.001653616,0.01501086,0.02150654
"33963","122.01_28.51",122.01,28.51,1.294399,0.001820515,0.01648237,0.02347023
"33964","122.01_28.52",122.01,28.52,1.27837,0.001815348,0.01640618,0.02324996
"33965","122.01_28.53",122.01,28.53,0.8094006,0.001209435,0.0103649,0.01497775
"33966","122.01_28.54",122.01,28.54,0.5763475,0.0008251373,0.007524934,0.01041824
"33967","122.02_28.55",122.02,28.55,0.9427756,0.001343846,0.01229367,0.01703994
"33968","122.02_28.56",122.02,28.56,0.5026529,0.0007166509,0.006567056,0.00906775
"33969","122.02_28.57",122.02,28.57,0.3585522,0.0005123208,0.004660176,0.006476698
"33970","122.02_28.58",122.02,28.58,0.1465334,0.0002077172,0.001856703,0.002638649
"33971","122.02_28.59",122.02,28.59,0.1919881,0.0002747444,0.002472781,0.003466316
"33972","122.02_28.6",122.02,28.6,0.1509002,0.0002133505,0.001921548,0.002713385
"33973","122.01_28.62",122.01,28.62,0.325326,0.0004544315,0.004042378,0.00587374
"33974","122.01_28.63",122.01,28.63,0.2409204,0.0003429273,0.003066888,0.004344404
"33975","122.01_28.64",122.01,28.64,0.2561323,0.000365511,0.003269908,0.004622744
"33976","122.01_28.65",122.01,28.65,0.2422201,0.0003450234,0.003085911,0.004368907
"33977","122.01_28.66",122.01,28.66,0.279301,0.0003966814,0.003559265,0.005029562
"33978","122.01_28.67",122.01,28.67,0.3671665,0.0005083623,0.004555152,0.006553021
"33979","122.01_28.68",122.01,28.68,0.2723763,0.0003637511,0.003250807,0.004801822
"33980","122.01_28.69",122.01,28.69,0.2342811,0.0003327453,0.002975005,0.004221514
"33981","122.02_28.7",122.02,28.7,0.2086263,0.0002609765,0.002319583,0.0035998
"33982","122.02_28.71",122.02,28.71,0.5138048,0.0006957933,0.006223209,0.009122987
"33983","122.02_28.73",122.02,28.73,0.7647254,0.0009744018,0.008787289,0.01342355
"33984","122.02_28.74",122.02,28.74,0.3649993,0.0004753008,0.00425342,0.006389708
"33985","122.02_28.75",122.02,28.75,0.5454961,0.0006438607,0.005751047,0.00923534
"33986","122.02_28.77",122.02,28.77,0.943197,0.00099759,0.008437694,0.01555382
"33987","122.02_28.78",122.02,28.78,1.008381,0.001101824,0.009812865,0.01669484
"33988","122.02_28.79",122.02,28.79,1.137424,0.001228289,0.01093112,0.01873001
"33989","122.02_28.8",122.02,28.8,0.7537103,0.00083109,0.007405054,0.01249783
"33990","122.02_28.81",122.02,28.81,0.5365882,0.0006019763,0.005368819,0.008921078
"33991","122.03_28.82",122.03,28.82,0.908269,0.0009730532,0.008660908,0.01493666
"33992","122.03_28.84",122.03,28.84,0.9152296,0.001039195,0.009273528,0.01525505
"33993","122.04_28.85",122.04,28.85,0.777896,0.0008783762,0.007829201,0.01301302
"33994","122.05_28.87",122.05,28.87,1.005748,0.001127188,0.008856628,0.01709395
"33995","122.05_28.88",122.05,28.88,0.5417451,0.0005733717,0.004663704,0.008975538
"33996","122.06_28.89",122.06,28.89,0.2641501,0.0002792562,0.002455924,0.004410452
"33997","122.07_28.89",122.07,28.89,0.1444815,0.000191385,0.001703419,0.002551298
"33998","122.07_28.9",122.07,28.9,0.2946066,0.000355933,0.003160278,0.005085426
"33999","122.08_28.91",122.08,28.91,0.1132296,0.000146573,0.001294419,0.001978622
"34000","122.08_28.92",122.08,28.92,0.3017826,0.0004325417,0.003879604,0.005462571
"34001","122.09_28.93",122.09,28.93,0.1211207,0.0001682559,0.001500091,0.002166157
"34002","122.1_28.94",122.1,28.94,0.05027251,5.960335e-05,0.0005196006,0.0008547903
"34003","122.1_28.95",122.1,28.95,0.1259844,0.0001759603,0.001569872,0.002257244
"34004","122.11_28.96",122.11,28.96,0.09913514,0.0001175351,0.001024629,0.001685608
"34005","122.12_28.97",122.12,28.97,0.0939734,0.0001268683,0.001126861,0.001664736
"34006","122.12_28.98",122.12,28.98,0.1794231,0.0002576684,0.002306957,0.003245308
"34007","122.13_28.99",122.13,28.99,0.09122139,0.0001226478,0.001088775,0.001613797
"34008","122.14_29",122.14,29,0.1051535,0.000135607,0.001201845,0.001840084
"34009","122.14_29.01",122.14,29.01,0.1835904,0.0002638095,0.002362114,0.003321361
"34010","122.15_29.02",122.15,29.02,0.1526087,0.0002080852,0.001855612,0.002717192
"34011","122.18_29.06",122.18,29.06,0.3362929,0.0004574956,0.004120895,0.005991329
"34012","122.19_29.07",122.19,29.07,0.4954979,0.0006857436,0.006175504,0.008872912
"34013","122.19_29.08",122.19,29.08,0.2734474,0.0003482306,0.003138981,0.004786418
"34014","122.2_29.09",122.2,29.09,0.3420602,0.0004524472,0.00407483,0.006056591
"34015","122.21_29.11",122.21,29.11,0.2533307,0.0003332656,0.002997297,0.004474744
"34016","122.22_29.13",122.22,29.13,0.538142,0.0006375453,0.005751615,0.009265825
"34017","122.25_29.16",122.25,29.16,0.3804756,0.0005529894,0.005013794,0.006902571
"34018","122.26_29.17",122.26,29.17,0.5484107,0.0007072086,0.006427457,0.009547939
"34019","122.26_29.18",122.26,29.18,0.4502484,0.0005814581,0.005261874,0.007846731
"34020","122.27_29.19",122.27,29.19,0.2522847,0.000337788,0.003042684,0.004450744
"34021","122.28_29.2",122.28,29.2,0.2340057,0.0003244198,0.002948383,0.004172747
"34022","122.3_29.23",122.3,29.23,0.5229196,0.0007223179,0.006520043,0.009367547
"34023","122.37_29.33",122.37,29.33,5.140738,0.006757178,0.05774294,0.09220361
"34024","122.77_30.25",122.77,30.25,5.531488,0.00773041,0.0651631,0.0998176
"34025","121.82_27.75",121.82,27.75,7.979139,0.01220042,0.086939,0.1524141
"34026","121.81_27.72",121.81,27.72,3.379381,0.005139006,0.03750175,0.06470278
"34027","121.8_27.67",121.8,27.67,2.812726,0.004213291,0.02911025,0.05353054
"34028","121.85_27.82",121.85,27.82,3.937056,0.005713644,0.04523103,0.07321388
"34029","121.84_27.8",121.84,27.8,5.0632,0.007318012,0.0566064,0.09415371
"34030","122_28.47",122,28.47,0.8944097,0.001204584,0.01090026,0.01595706
"34031","122_28.48",122,28.48,1.261142,0.001747667,0.01580338,0.02278958
"34032","122_28.49",122,28.49,0.9494671,0.001357173,0.01237131,0.01723757
"34033","122_28.5",122,28.5,0.8086171,0.001148015,0.01048638,0.01460756
"34034","122_28.51",122,28.51,0.5148585,0.0007470424,0.006851293,0.009339512
"34035","122_28.52",122,28.52,0.3838813,0.0004743639,0.004315741,0.006588452
"34036","122_28.53",122,28.53,0.3812565,0.0006056337,0.004137293,0.007444267
"34037","122_28.54",122,28.54,0.1050252,0.0001466855,0.001334641,0.001880636
"34038","122_28.56",122,28.56,0.1870609,0.0002682202,0.002416084,0.003380165
"34039","122_28.57",122,28.57,0.06682365,9.372171e-05,0.000836608,0.001198959
"34040","122_28.58",122,28.58,0.06758901,9.462913e-05,0.0008445185,0.001211973
"34041","122_28.59",122,28.59,0.1921642,0.0002679243,0.002378003,0.00348492
"34042","122_28.6",122,28.6,0.2795371,0.0003841742,0.003396903,0.005068607
"34043","122.01_28.61",122.01,28.61,0.4980979,0.0007020251,0.006235495,0.009082304
"34044","122.02_28.72",122.02,28.72,0.6060446,0.0007736489,0.006981945,0.01064663
"34045","122.03_28.79",122.03,28.79,0.3633882,0.0003925358,0.003487055,0.006017134
"34046","122.03_28.83",122.03,28.83,0.8796551,0.0009883165,0.00882433,0.01464609
"34047","122.14_28.99",122.14,28.99,0.2185843,0.0002616566,0.002334105,0.003762295
"34048","122.23_29.11",122.23,29.11,0.5001542,0.000649912,0.005794975,0.008767611
"34049","122.25_29.15",122.25,29.15,0.2375465,0.0002972378,0.002697549,0.004096336
"34050","122.26_29.16",122.26,29.16,0.4617663,0.0005790844,0.005251107,0.007968299
"34051","122.27_29.18",122.27,29.18,0.2193342,0.0002943456,0.002659955,0.003870615
"34052","122.3_29.25",122.3,29.25,0.2940069,0.0004222771,0.003851482,0.005308269
"34053","122.36_29.34",122.36,29.34,0.8165009,0.001087269,0.009698262,0.0144831
"34054","122.37_29.34",122.37,29.34,4.641666,0.006360578,0.04967111,0.0851489
"34055","122.48_31.15",122.48,31.15,4.188727,0.004854574,0.03805323,0.07095845
"34056","121.99_28.45",121.99,28.45,0.7461306,0.0009624117,0.008709941,0.01313059
"34057","121.99_28.47",121.99,28.47,1.005019,0.001398037,0.01275288,0.01806571
"34058","122.02_28.67",122.02,28.67,0.2725377,0.0003676739,0.003240423,0.004919895
"34059","122.03_28.72",122.03,28.72,0.3026775,0.0003829242,0.003382833,0.005336295
"34060","122.04_28.83",122.04,28.83,0.3247061,0.0003120724,0.002750515,0.005218086
"34061","122.05_28.85",122.05,28.85,0.1021996,9.07818e-05,0.0007833448,0.001638484
"34062","122.06_28.87",122.06,28.87,0.08351414,7.727778e-05,0.0006679155,0.001349018
"34063","122.08_28.89",122.08,28.89,0.08215689,9.297039e-05,0.0008093062,0.001382441
"34064","122.12_28.96",122.12,28.96,0.1371092,0.000171416,0.0015321,0.002387665
"34065","122.15_29",122.15,29,0.1346519,0.0001512846,0.001351606,0.002282889
"34066","122.16_29.01",122.16,29.01,0.1965303,0.0002600897,0.002373106,0.003464866
"34067","122.2_29.07",122.2,29.07,0.5594661,0.0006640633,0.005995884,0.009630211
"34068","122.2_29.08",122.2,29.08,0.3123701,0.0004289907,0.0038611,0.005591818
"34069","122.21_29.09",122.21,29.09,0.7969473,0.001005515,0.009091072,0.01393938
"34070","122.24_29.13",122.24,29.13,0.2165789,0.0002761163,0.002489993,0.003759101
"34071","122.35_29.29",122.35,29.29,0.5987456,0.0008231792,0.007360521,0.01081711
"34072","122.77_31.21",122.77,31.21,2.335489,0.003025018,0.0259751,0.04081182
"34073","122.75_29.76",122.75,29.76,11.61271,0.01630055,0.11592,0.2129197
"34074","122.91_31.39",122.91,31.39,10.80169,0.01518885,0.1296006,0.1982567
"34075","122.91_31.38",122.91,31.38,9.587554,0.01413532,0.1140639,0.1791207
"34076","123.87_30.83",123.87,30.83,4.040082,0.004334177,0.03474703,0.0654581
"34077","123.73_30.72",123.73,30.72,1.498236,0.002006037,0.01620368,0.02673824
"34078","123.7_30.7",123.7,30.7,2.093734,0.002884097,0.0220437,0.03798261
"34079","123.68_30.69",123.68,30.69,2.423279,0.002900518,0.02182711,0.04102848
"34080","123.67_30.68",123.67,30.68,2.33772,0.002916915,0.02180093,0.04061014
"34081","123.66_30.67",123.66,30.67,4.270806,0.005173157,0.03912306,0.07325157
"34082","123.64_30.66",123.64,30.66,1.777935,0.002382243,0.01866225,0.03177068
"34083","123.63_30.64",123.63,30.64,2.742605,0.00366346,0.02784938,0.048798
"34084","122.79_31.24",122.79,31.24,1.121465,0.001555051,0.01163151,0.020365
"34085","122.82_31.27",122.82,31.27,4.237327,0.00546982,0.04189313,0.07518239
"34086","122.83_31.29",122.83,31.29,3.433846,0.00463508,0.04011318,0.06134231
"34087","122.84_31.3",122.84,31.3,0.7479707,0.0009480066,0.008196336,0.01304863
"34088","122.85_31.32",122.85,31.32,2.611564,0.003192159,0.02570205,0.04527707
"34089","122.87_31.34",122.87,31.34,5.751245,0.008318593,0.06876853,0.1061479
"34090","122.88_31.35",122.88,31.35,2.926416,0.003871002,0.032298,0.05213009
"34091","122.89_31.36",122.89,31.36,9.934779,0.01414297,0.1201823,0.182116
"34092","122.9_31.37",122.9,31.37,6.491862,0.009033403,0.07882582,0.1179478
"34093","122.85_31.3",122.85,31.3,2.481408,0.003066238,0.02660867,0.04295601
"34094","122.84_31.29",122.84,31.29,2.160025,0.002829362,0.0250098,0.03799085
"34095","122.78_31.25",122.78,31.25,2.879716,0.003814063,0.0299709,0.05144929
"34096","122.77_31.24",122.77,31.24,10.64125,0.01197556,0.0889868,0.1800561
"34097","122.75_31.23",122.75,31.23,3.376685,0.003967044,0.03112541,0.05753252
"34098","122.78_30.17",122.78,30.17,0.1791356,0.00020343,0.00168776,0.003004829
"34099","122.78_30.19",122.78,30.19,0.5811504,0.000805683,0.006475565,0.01045578
"34100","122.76_30.23",122.76,30.23,0.8077503,0.001042751,0.00896349,0.0142141
"34101","122.76_30.24",122.76,30.24,3.962848,0.005035302,0.03953017,0.06913745
"34102","122.76_30.25",122.76,30.25,4.032064,0.005503207,0.04187996,0.07242634
"34103","122.76_30.26",122.76,30.26,2.59135,0.00351939,0.02889542,0.04626322
"34104","122.75_30.27",122.75,30.27,1.999311,0.002719911,0.02068939,0.03610694
"34105","122.73_30.34",122.73,30.34,5.601702,0.007559038,0.05668125,0.100183
"34106","122.77_31.2",122.77,31.2,3.548347,0.004741177,0.03981896,0.06331734
"34107","122.88_31.23",122.88,31.23,4.800777,0.005547172,0.04504735,0.08147825
"34108","122.74_31.18",122.74,31.18,4.570537,0.005333629,0.04241297,0.07765779
"34109","123.45_30.56",123.45,30.56,1.214215,0.001880894,0.01561198,0.02301516
"34110","123.44_30.55",123.44,30.55,2.246945,0.003411196,0.02748964,0.04225043
"34111","123.43_30.55",123.43,30.55,2.289548,0.003093379,0.02214529,0.04136133
"34112","123.42_30.54",123.42,30.54,1.762975,0.002324161,0.0171134,0.03152606
"34113","123.42_30.53",123.42,30.53,0.5896022,0.000751537,0.005798078,0.01039047
"34114","123.38_30.5",123.38,30.5,1.609483,0.00226569,0.01680777,0.02967914
"34115","123.34_30.47",123.34,30.47,7.173025,0.009874646,0.07727637,0.1299708
"34116","122.84_30.47",122.84,30.47,8.201397,0.01112454,0.08070136,0.1478274
"34117","122.88_30.27",122.88,30.27,9.62674,0.01305976,0.09559007,0.1736349
"34118","122.94_30.25",122.94,30.25,17.66698,0.02447013,0.180294,0.3200016
"34119","121.87_27.64",121.87,27.64,9.96739,0.01390657,0.1156748,0.1809589
"34120","121.88_27.65",121.88,27.65,7.163421,0.01005413,0.07957059,0.1307923
"34121","122.03_27.94",122.03,27.94,6.705619,0.00986961,0.07710774,0.1246746
"34122","122.63_29.35",122.63,29.35,7.164688,0.009948763,0.07811764,0.1310159
"34123","122.19_28.56",122.19,28.56,1.505916,0.001759732,0.01378478,0.02560585
"34124","122.18_28.54",122.18,28.54,1.583477,0.001809232,0.01412203,0.0267594
"34125","122.15_28.49",122.15,28.49,1.362722,0.001376595,0.01151636,0.02189579
"34126","122.14_28.47",122.14,28.47,1.634436,0.001784308,0.0146902,0.02696267
"34127","122.13_28.46",122.13,28.46,1.468111,0.001569401,0.01303268,0.02412501
"34128","122.13_28.45",122.13,28.45,1.071088,0.001062415,0.008481021,0.01708489
"34129","122.1_28.42",122.1,28.42,1.275066,0.001363367,0.01102165,0.0208349
"34130","122.09_28.41",122.09,28.41,1.651698,0.001866133,0.01485605,0.02760484
"34131","122.08_28.4",122.08,28.4,1.618021,0.001836701,0.01523442,0.02699516
"34132","121.95_28.2",121.95,28.2,1.00866,0.001038813,0.00845923,0.01624112
"34133","122_27.75",122,27.75,3.56694,0.005147315,0.03883673,0.06609414
"34134","122_29.98",122,29.98,22.56131,0.0179242,0.1522586,0.340658
"34135","122_29.99",122,29.99,1.011317,0.0008352852,0.007003746,0.0154671
"34136","121.98_29.98",121.98,29.98,21.33837,0.02218326,0.193608,0.346896
"34137","121.9_29.93",121.9,29.93,1.938942,0.001577299,0.01291572,0.02956499
"34138","121.85_29.93",121.85,29.93,37.3942,0.02167646,0.1648061,0.5271073
"34139","121.81_30.02",121.81,30.02,2.477201,0.00160436,0.01268604,0.03569522
"34140","121.82_30.01",121.82,30.01,6.273989,0.00462265,0.03783869,0.09313948
"34141","121.82_30",121.82,30,2.07098,0.001420101,0.01143517,0.03021636
"34142","121.82_30.02",121.82,30.02,0.6734189,0.0004632108,0.003723847,0.009837816
"34143","121.97_29.99",121.97,29.99,10.88326,0.01043071,0.09186016,0.1725664
"34144","121.97_30",121.97,30,4.134988,0.004076129,0.03614335,0.06603814
"34145","121.98_30",121.98,30,112.1553,0.06588929,0.5057885,1.585214
"34146","122.06_29.98",122.06,29.98,14.20066,0.00823176,0.06258604,0.200172
"34147","121.99_29.99",121.99,29.99,12.92257,0.01357149,0.1200835,0.2110463
"34148","121.96_30",121.96,30,8.793968,0.009341858,0.08031085,0.1441658
"34149","121.98_29.99",121.98,29.99,31.4788,0.03176787,0.2821033,0.5063509
"34150","121.99_30",121.99,30,2.56795,0.002412635,0.0211258,0.04044515
"34151","121.79_30",121.79,30,0.02452649,1.421738e-05,0.0001080947,0.0003457245
"34152","121.78_30",121.78,30,0.296019,0.0001715946,0.001304633,0.004172673
"34153","121.77_30",121.77,30,0.009111748,5.281848e-06,4.015787e-05,0.0001284389
"34154","121.79_29.99",121.79,29.99,0.3069271,0.0002908148,0.002309039,0.004892476
"34155","121.83_30.01",121.83,30.01,0.02719314,1.576317e-05,0.0001198473,0.0003833135
"34156","121.83_30",121.83,30,0.05314501,4.798316e-05,0.0004165375,0.0008280808
"34157","122.53_30.1",122.53,30.1,0.2643512,0.0004054086,0.003658442,0.004893019
"34158","122.53_30.11",122.53,30.11,0.2459135,0.0003771325,0.003403276,0.004551745
"34159","122.52_30.11",122.52,30.11,0.2691223,0.0004127256,0.003724471,0.004981331
"34160","122.52_30.12",122.52,30.12,0.143234,0.0002196634,0.001982261,0.002651195
"34161","122.52_30.13",122.52,30.13,0.3012105,0.0003763416,0.003413294,0.005206968
"34162","122.51_30.13",122.51,30.13,0.1745483,0.0002636149,0.002383515,0.003214348
"34163","122.51_30.14",122.51,30.14,0.6480541,0.0008270317,0.007493056,0.01126776
"34164","122.51_30.15",122.51,30.15,0.4042793,0.0004930557,0.004428708,0.006934756
"34165","122.5_30.15",122.5,30.15,1.076844,0.001434486,0.01297643,0.0189783
"34166","122.5_30.16",122.5,30.16,1.554935,0.002326327,0.0209671,0.02853659
"34167","122.51_30.16",122.51,30.16,0.1654817,0.0002413385,0.002161153,0.003011507
"34168","122.52_30.16",122.52,30.16,0.02771413,4.250234e-05,0.0003835448,0.0005129757
"34169","122.53_30.16",122.53,30.16,0.06477647,9.934109e-05,0.0008964625,0.001198983
"34170","122.55_30.16",122.55,30.16,0.1796341,0.0002584327,0.002309224,0.003254389
"34171","122.56_30.16",122.56,30.16,0.227445,0.0003293213,0.002973301,0.004129713
"34172","122.57_30.16",122.57,30.16,0.1398308,0.0001803898,0.001604101,0.002442328
"34173","122.82_30.8",122.82,30.8,4.448704,0.006018854,0.04974651,0.07962096
"34174","122.53_30.12",122.53,30.12,0.07518405,0.0001051829,0.0009530115,0.001352917
"34175","122.48_30.14",122.48,30.14,0.01118768,1.715741e-05,0.00015483,0.0002070789
"34176","122.49_30.13",122.49,30.13,0.06796502,9.689356e-05,0.0008827211,0.001228341
"34177","122.47_30.14",122.47,30.14,0.0216209,3.315777e-05,0.0002992186,0.0004001929
"34178","122.47_30.15",122.47,30.15,0.2902734,0.0004310342,0.003889485,0.005310116
"34179","122.46_30.15",122.46,30.15,0.8000451,0.001226948,0.01107208,0.01480847
"34180","122.46_30.16",122.46,30.16,0.330845,0.0005073834,0.004578671,0.006123789
"34181","122.47_30.16",122.47,30.16,0.02056464,3.15379e-05,0.0002846008,0.0003806421
"34182","122.48_30.15",122.48,30.15,0.02507708,3.845817e-05,0.0003470498,0.0004641652
"34183","122.49_30.15",122.49,30.15,1.09863,0.001352063,0.01225047,0.01887511
"34184","122.54_30.14",122.54,30.14,0.2817737,0.0003623039,0.003257282,0.00492154
"34185","122.55_30.14",122.55,30.14,0.2590145,0.0003149736,0.002849968,0.004428264
"34186","122.59_30.95",122.59,30.95,3.021566,0.004027149,0.03156761,0.0540114
"34187","122.74_30.85",122.74,30.85,6.163644,0.007488652,0.06133823,0.1056715
"34188","122.82_30.78",122.82,30.78,2.212227,0.003085809,0.02727534,0.03974079
"34189","122.28_29.24",122.28,29.24,0.2279574,0.0003191423,0.002912212,0.004079308
"34190","122.29_28.72",122.29,28.72,1.581061,0.001969719,0.01515658,0.02737205
"34191","122.71_30.88",122.71,30.88,2.347395,0.003045175,0.0245874,0.04137736
"34192","122.72_30.88",122.72,30.88,2.124916,0.002621567,0.02269385,0.03677029
"34193","122.73_30.87",122.73,30.87,2.132403,0.002798592,0.02487921,0.0373759
"34194","122.74_30.86",122.74,30.86,5.789534,0.00680088,0.05669798,0.09800963
"34195","122.76_30.84",122.76,30.84,3.755271,0.005117891,0.04280723,0.06716418
"34196","121.85_28.19",121.85,28.19,4.078718,0.005062214,0.0417969,0.07059756
"34197","121.86_28.2",121.86,28.2,5.241973,0.006582177,0.05249848,0.09126834
"34198","121.87_28.22",121.87,28.22,3.057876,0.004113881,0.03403639,0.05509299
"34199","122.03_28.5",122.03,28.5,0.5189179,0.000788895,0.006085516,0.009875769
"34200","122.03_28.51",122.03,28.51,0.6423821,0.0009396473,0.007713836,0.0120186
"34201","122.02_28.52",122.02,28.52,1.015258,0.001382945,0.01256893,0.01821627
"34202","122.02_28.53",122.02,28.53,1.59143,0.002256164,0.01969274,0.02913912
"34203","122.02_28.54",122.02,28.54,1.305197,0.001805612,0.0163414,0.02348953
"34204","122.02_28.61",122.02,28.61,0.1487414,0.0002277842,0.002070325,0.002750239
"34205","122.02_28.62",122.02,28.62,0.3050537,0.0004494971,0.004024964,0.005612447
"34206","122.02_28.63",122.02,28.63,0.3215835,0.0004565062,0.004056864,0.005884436
"34207","122.01_28.7",122.01,28.7,0.3240902,0.0004571817,0.004133316,0.005852799
"34208","122.02_28.82",122.02,28.82,0.2098578,0.0002610505,0.002342805,0.003601475
"34209","122.02_28.83",122.02,28.83,0.08817217,0.0001352207,0.001220243,0.001632026
"34210","122.06_28.88",122.06,28.88,0.374509,0.0004627852,0.004128855,0.006516772
"34211","122.06_28.9",122.06,28.9,0.169643,0.0001942104,0.001724574,0.002894541
"34212","122.07_28.91",122.07,28.91,0.1569969,0.0001524419,0.001338153,0.002577194
"34213","122.08_28.93",122.08,28.93,0.2312379,0.0002714299,0.00241409,0.003970461
"34214","122.09_28.94",122.09,28.94,0.2152659,0.0003174833,0.002859627,0.003937398
"34215","122.11_28.97",122.11,28.97,0.1293015,0.0001982965,0.001789445,0.00239331
"34216","122.11_28.98",122.11,28.98,0.1205712,0.0001849078,0.001668624,0.002231717
"34217","122.13_29",122.13,29,0.1651566,0.000253284,0.002285656,0.003056973
"34218","122.18_29.05",122.18,29.05,0.3169339,0.000428269,0.003894826,0.005649511
"34219","122.22_29.11",122.22,29.11,0.6302393,0.0007977219,0.007228692,0.01104779
"34220","122.24_29.14",122.24,29.14,0.5693513,0.0007657239,0.006842723,0.0100917
"34221","122.28_29.21",122.28,29.21,0.1324749,0.0002013219,0.001826591,0.002442342
"34222","122.83_30.77",122.83,30.77,6.323306,0.008084314,0.0571228,0.1127611
"34223","122.22_28.44",122.22,28.44,6.781289,0.009748618,0.06891982,0.1266886
"34224","122.19_28.37",122.19,28.37,5.14289,0.007091172,0.05285281,0.09404087
"34225","122.15_28.29",122.15,28.29,4.616917,0.006741044,0.04966064,0.08649395
"34226","122.13_28.26",122.13,28.26,4.836767,0.007397087,0.05255945,0.09287037
"34227","122.12_28.25",122.12,28.25,6.160869,0.008975704,0.06547659,0.1155562
"34228","122.11_28.22",122.11,28.22,5.715806,0.008173017,0.06018228,0.1060522
"34229","122.1_28.2",122.1,28.2,5.991585,0.009074066,0.06605778,0.1143005
"34230","122.09_28.19",122.09,28.19,5.552704,0.008338671,0.06022537,0.1052951
"34231","122.07_28.17",122.07,28.17,5.841191,0.008737406,0.06331619,0.1106966
"34232","122.06_28.14",122.06,28.14,5.539243,0.008585101,0.06230928,0.1067526
"34233","122.04_28.12",122.04,28.12,5.871978,0.008742034,0.06489001,0.1109313
"34234","122.04_28.11",122.04,28.11,6.946232,0.01094536,0.07748953,0.1345667
"34235","122.03_28.1",122.03,28.1,7.206613,0.01057584,0.07717257,0.134953
"34236","122.02_28.09",122.02,28.09,5.761071,0.008250291,0.06090972,0.1067499
