"","gid","g.lon","g.lat","N","lon","lat"
"1193","122.597_30.473",122.597,30.473,7,122.597451571429,30.4738144285714
"1194","122.597_30.474",122.597,30.474,7,122.597883,30.4741751428571
"1195","122.598_30.474",122.598,30.474,15,122.598376466667,30.4744434666667
"1196","122.599_30.474",122.599,30.474,3,122.599604333333,30.4746733333333
"1197","122.6_30.474",122.6,30.474,5,122.6003934,30.4745234
"1198","122.601_30.474",122.601,30.474,3,122.601275,30.4742386666667
"1199","122.601_30.473",122.601,30.473,2,122.601837,30.473767
"1200","122.602_30.473",122.602,30.473,2,122.602226,30.473541
"1201","122.604_30.47",122.604,30.47,1,122.604164,30.470833
"1202","122.603_30.47",122.603,30.47,4,122.603384,30.4703985
"1203","122.603_30.469",122.603,30.469,1,122.603165,30.469999
"1204","122.602_30.469",122.602,30.469,12,122.60279675,30.4697495
"1205","121.663_31.335",121.663,31.335,1,121.663055,31.335459
"1206","120.657_31.99",120.657,31.99,1283,120.657072098207,31.9904148487919
"1207","121.951_30.086",121.951,30.086,1059,121.951706194523,30.0863635505194
"1208","120.656_31.99",120.656,31.99,70,120.656975871429,31.9904607571429
"1209","121.525_31.348",121.525,31.348,668,121.525529871257,31.3487103203593
"1210","121.45_31.01",121.45,31.01,98,121.450992989796,31.0101160510204
"1211","121.464_31.585",121.464,31.585,2542,121.464327081825,31.5852179008655
"1212","121.463_31.585",121.463,31.585,25,121.46319588,31.5856264
"1213","121.462_31.585",121.462,31.585,14,121.4622045,31.5853298571429
"1214","122.511_29.66",122.511,29.66,20,122.51151515,29.6603091
"1215","121.839_29.986",121.839,29.986,40,121.839904,29.9867282
"1216","121.65_31.341",121.65,31.341,4,121.650301,31.34136325
"1217","121.951_30.087",121.951,30.087,18,121.951605888889,30.0872881666667
"1218","121.462_31.588",121.462,31.588,4275,121.462424432515,31.5881099773099
"1219","120.62_31.99",120.62,31.99,656,120.620351765244,31.9900959161585
"1220","120.62_31.989",120.62,31.989,147,120.620297326531,31.9899501360544
"1221","121.462_31.587",121.462,31.587,149,121.462473449664,31.587981261745
"1222","121.464_31.584",121.464,31.584,11,121.464331818182,31.5849875454545
"1223","122.118_29.802",122.118,29.802,7,122.118849428571,29.8026342857143
"1224","121.93_29.947",121.93,29.947,1,121.930321,29.947718
"1225","122.118_29.8",122.118,29.8,1,122.118279,29.800753
"1226","121.453_31.593",121.453,31.593,12963,121.453809921777,31.5938223707475
"1227","121.715_31.363",121.715,31.363,12056,121.715708251161,31.3638398310385
"1228","121.453_31.594",121.453,31.594,3151,121.453834311012,31.5940345788639
"1229","121.454_31.593",121.454,31.593,10288,121.454261706746,31.5935794656882
"1230","122.22_29.76",122.22,29.76,1093,122.220473572736,29.7607712461116
"1231","122.158_29.804",122.158,29.804,1611,122.158708166356,29.804866345748
"1232","121.952_30.086",121.952,30.086,204,121.95212575,30.0863772107843
"1233","121.454_31.594",121.454,31.594,77,121.454097987013,31.5942724285714
"1234","121.706_31.366",121.706,31.366,3,121.706037,31.366828
"1235","122.157_29.804",122.157,29.804,11,122.157892272727,29.804832
"1236","122.157_29.805",122.157,29.805,12,122.157943583333,29.80516475
"1237","122.159_29.805",122.159,29.805,144,122.159200166667,29.8050691666667
"1238","122.069_30.617",122.069,30.617,8,122.06940275,30.617127125
"1239","122.159_29.804",122.159,29.804,60,122.159183866667,29.8048067666667
"1240","122.067_29.775",122.067,29.775,172,122.067720639535,29.7750241511628
"1241","122.061_29.89",122.061,29.89,2,122.0612945,29.8900615
"1242","122.075_29.779",122.075,29.779,1561,122.075332256246,29.7794501377322
"1243","122.075_29.777",122.075,29.777,50,122.07510802,29.77705584
"1244","122.075_29.776",122.075,29.776,4,122.07510775,29.77697425
"1245","120.829_31.996",120.829,31.996,5772,120.829438776854,31.9963169752252
"1246","120.829_31.997",120.829,31.997,3,120.829363666667,31.99704
"1247","121.953_30.087",121.953,30.087,2325,121.953549149247,30.0876152391398
"1248","120.833_31.992",120.833,31.992,1,120.833214,31.99247
"1249","120.831_31.994",120.831,31.994,2674,120.831580695587,31.9941241028422
"1250","121.995_29.988",121.995,29.988,30,121.995253833333,29.9883043
"1251","121.994_29.988",121.994,29.988,1,121.994965,29.988083
"1252","122.044_29.892",122.044,29.892,2,122.044701,29.892767
"1253","121.995_29.989",121.995,29.989,17,121.995311176471,29.9896017647059
"1254","121.994_29.99",121.994,29.99,3,121.994965,29.990032
"1255","121.993_29.991",121.993,29.991,21,121.993164,29.9913101904762
"1256","121.992_29.991",121.992,29.991,24,121.992913583333,29.991475125
"1257","121.855_29.94",121.855,29.94,1507,121.855445558062,29.9404253729263
"1258","120.417_31.968",120.417,31.968,313,120.417070322684,31.968092629393
"1259","122.621_30.455",122.621,30.455,1,122.621086,30.455767
"1260","120.417_31.967",120.417,31.967,11,120.417071909091,31.9679649090909
"1261","120.416_31.967",120.416,31.967,6,120.41686,31.9679303333333
"1262","120.367_31.965",120.367,31.965,28,120.367921,31.9650503214286
"1263","120.367_31.964",120.367,31.964,3409,120.36755201408,31.9641345919625
"1264","120.368_31.965",120.368,31.965,6,120.3680165,31.965045
"1265","121.677_31.325",121.677,31.325,5,121.6771072,31.3252152
"1266","121.69_31.331",121.69,31.331,1,121.690536,31.331066
"1267","121.673_31.331",121.673,31.331,2,121.6738125,31.33124
"1268","121.672_31.332",121.672,31.332,3,121.67261,31.332033
"1269","122.085_30.603",122.085,30.603,12,122.085617,30.603949
"1270","121.677_31.324",121.677,31.324,1,121.677116,31.324997
"1271","120.368_31.964",120.368,31.964,6,120.3680065,31.9649821666667
"1272","122.002_29.766",122.002,29.766,5,122.0025938,29.7665528
"1273","121.653_31.336",121.653,31.336,1,121.653618,31.336733
"1274","122.088_30.606",122.088,30.606,1,122.088165,30.606833
"1275","122.088_30.607",122.088,30.607,1,122.088837,30.607332
"1276","122.057_29.891",122.057,29.891,3,122.057937666667,29.8910883333333
"1277","122.058_29.89",122.058,29.89,6,122.058315166667,29.8905026666667
"1278","122.057_29.89",122.057,29.89,2,122.0570565,29.8901425
"1279","121.715_31.364",121.715,31.364,43,121.715687186047,31.3640335581395
"1280","122.12_29.793",122.12,29.793,173,122.120047936416,29.7939007630058
"1281","122.12_29.794",122.12,29.794,15,122.120038866667,29.7940826666667
"1282","121.98_29.995",121.98,29.995,20,121.9801933,29.99587305
"1283","121.981_29.995",121.981,29.995,3,121.981094666667,29.9957446666667
"1284","121.981_29.996",121.981,29.996,5,121.9814818,29.9961498
"1285","121.98_29.996",121.98,29.996,2,121.980698,29.996
"1286","121.98_29.993",121.98,29.993,3,121.980835,29.99395
"1287","121.98_29.994",121.98,29.994,45,121.980826133333,29.9942434444444
"1288","121.979_29.994",121.979,29.994,1,121.979919,29.994568
"1289","121.218_31.648",121.218,31.648,1,121.21843,31.648067
"1290","121.58_31.373",121.58,31.373,2,121.5808335,31.3738125
"1291","121.674_31.328",121.674,31.328,2,121.674217,31.328402
"1292","122.074_29.777",122.074,29.777,1,122.074982,29.777901
"1293","121.374_31.501",121.374,31.501,1159,121.374648648835,31.5011156764452
"1294","121.374_31.5",121.374,31.5,523,121.374702889101,31.5009552638623
"1295","122.092_29.783",122.092,29.783,1331,122.092663719008,29.7832738685199
"1296","121.447_31.594",121.447,31.594,560,121.447526542857,31.5946695946429
"1297","122.213_29.751",122.213,29.751,4,122.21315575,29.7516565
"1298","122.212_29.751",122.212,29.751,1,122.212982,29.751785
"1299","122.072_30.583",122.072,30.583,2,122.072929,30.583681
"1300","122.074_30.58",122.074,30.58,12,122.074783,30.580355
"1301","121.931_29.939",121.931,29.939,2,121.931625,29.9391335
"1302","122.065_30.617",122.065,30.617,1,122.065918,30.617533
"1303","121.867_29.937",121.867,29.937,5,121.8672362,29.937235
"1304","122.773_30.951",122.773,30.951,4,122.773666,30.951
"1305","122.773_30.95",122.773,30.95,8,122.77375,30.95025025
"1306","122.773_30.949",122.773,30.949,5,122.7734654,30.9497998
"1307","122.774_30.949",122.774,30.949,1,122.774002,30.949667
"1308","122.772_30.948",122.772,30.948,4,122.772083,30.948501
"1309","122.771_30.948",122.771,30.948,2,122.771332,30.948668
"1310","121.989_29.978",121.989,29.978,9,121.989836666667,29.9787312222222
"1311","121.99_29.979",121.99,29.979,6,121.9901975,29.9792338333333
"1312","121.989_29.979",121.989,29.979,2,121.989933,29.9792255
"1313","121.503_31.355",121.503,31.355,173,121.503814052023,31.355827982659
"1314","121.834_29.945",121.834,29.945,2,121.8349,29.945966
"1315","120.002_31.971",120.002,31.971,278,120.002959244604,31.9717123884892
"1316","120.003_31.971",120.003,31.971,70,120.003035914286,31.9717149
"1317","121.981_30.001",121.981,30.001,1,121.981819,30.001484
"1318","121.445_31.593",121.445,31.593,240,121.445370545833,31.5930654833333
"1319","122.024_30.166",122.024,30.166,502,122.02404598008,30.1668057410359
"1320","122.261_29.937",122.261,29.937,584,122.261848534247,29.9379470616438
"1321","121.461_31.012",121.461,31.012,2313,121.461258647211,31.0122131725032
"1322","121.378_31.498",121.378,31.498,2,121.378624,31.498881
"1323","122.563_30.477",122.563,30.477,1,122.563835,30.477833
"1324","122.564_30.477",122.564,30.477,1,122.564415,30.477783
"1325","122.567_30.475",122.567,30.475,1,122.567169,30.475018
"1326","122.567_30.474",122.567,30.474,1,122.567047,30.4744
"1327","122.14_30.164",122.14,30.164,583,122.140154022298,30.1645930651801
"1328","122.567_30.473",122.567,30.473,3,122.567016666667,30.473927
"1329","121.815_30.011",121.815,30.011,22,121.815862818182,30.0116400909091
"1330","121.816_30.011",121.816,30.011,13,121.816051769231,30.0115656153846
"1331","120.828_31.996",120.828,31.996,6,120.828914833333,31.9963691666667
"1332","121.219_31.647",121.219,31.647,7,121.219046428571,31.6472148571429
"1333","121.815_30.01",121.815,30.01,14,121.815482571429,30.0102012857143
"1334","121.816_30.01",121.816,30.01,3,121.816055666667,30.0109556666667
"1335","121.856_29.94",121.856,29.94,921,121.856135030402,29.940176980456
"1336","121.802_30.291",121.802,30.291,1,121.802467,30.291969
"1337","121.841_29.986",121.841,29.986,1,121.841248,29.986834
"1338","121.446_31.593",121.446,31.593,857,121.446620724621,31.5934559789965
"1339","121.429_31.472",121.429,31.472,2954,121.42979611239,31.4722071973595
"1340","121.394_31.49",121.394,31.49,3118,121.394392925914,31.4902388152662
"1341","122.073_29.78",122.073,29.78,7018,122.073306533343,29.7807523020804
"1342","122.222_29.76",122.222,29.76,70,122.222490385714,29.7604552571429
"1343","121.393_31.49",121.393,31.49,600,121.39308048,31.4909247583333
"1344","122.073_29.781",122.073,29.781,3341,122.07342100868,29.7811749607902
"1345","121.458_31.594",121.458,31.594,1,121.458229,31.594126
"1346","121.446_31.594",121.446,31.594,1,121.446495,31.594109
"1347","121.925_29.936",121.925,29.936,1,121.925964,29.93655
"1348","121.445_31.595",121.445,31.595,53,121.445541113208,31.5955933396226
"1349","121.464_31.587",121.464,31.587,3548,121.464402849493,31.5871875467869
"1350","121.454_31.592",121.454,31.592,1,121.454185,31.592747
"1351","121.533_31.553",121.533,31.553,27,121.533560666667,31.5535754074074
"1352","122.075_29.778",122.075,29.778,1,122.0755,29.778999
"1353","122.086_29.784",122.086,29.784,5,122.086766,29.784
"1354","122.086_29.783",122.086,29.783,932,122.086648272532,29.7833516963519
"1355","121.459_31.011",121.459,31.011,1,121.459961,31.011309
"1356","121.516_31.348",121.516,31.348,110,121.516165563636,31.3486089272727
"1357","121.952_30.08",121.952,30.08,1,121.952835,30.080999
"1358","122.061_30.623",122.061,30.623,6,122.06192,30.623117
"1359","121.694_31.373",121.694,31.373,23,121.694109,31.373578173913
"1360","122.023_30.166",122.023,30.166,153,122.023916228758,30.1668662156863
"1361","121.658_31.335",121.658,31.335,1,121.658623,31.335728
"1362","122.215_29.925",122.215,29.925,1,122.215263,29.925417
"1363","121.451_31.009",121.451,31.009,1,121.451576,31.009501
"1364","121.678_31.326",121.678,31.326,4,121.67878325,31.32665125
"1365","121.672_31.307",121.672,31.307,1,121.672981,31.307072
"1366","122.072_29.781",122.072,29.781,1403,122.072409001426,29.7810615196009
"1367","120.407_32.042",120.407,32.042,32,120.4070325,32.04218575
"1368","120.406_32.042",120.406,32.042,7,120.406982571429,32.0421874285714
"1369","122.081_30.606",122.081,30.606,1,122.081253,30.606909
"1370","122.08_30.606",122.08,30.606,1,122.08094,30.606649
"1371","121.701_31.37",121.701,31.37,2,121.701828,31.370899
"1372","121.702_31.37",121.702,31.37,527,121.702206740038,31.3708491916509
"1373","121.702_31.371",121.702,31.371,256,121.702286628906,31.371017828125
"1374","121.442_31.589",121.442,31.589,4,121.44239025,31.5892775
"1375","121.441_31.589",121.441,31.589,2,121.4416315,31.589904
"1376","121.441_31.59",121.441,31.59,2,121.4415095,31.590083
"1377","121.467_31.128",121.467,31.128,25896,121.467111374652,31.1280009946324
"1378","122.088_30.605",122.088,30.605,2,122.088158,30.6053665
"1379","121.934_29.938",121.934,29.938,2,121.934097,29.9387
"1380","122.057_30.623",122.057,30.623,8,122.05774325,30.623797875
"1381","122.054_30.625",122.054,30.625,2,122.0545615,30.62551
"1382","121.68_31.371",121.68,31.371,7,121.680190142857,31.371
"1383","121.56_31.303",121.56,31.303,153,121.560303901961,31.3037121568627
"1384","122.23_29.925",122.23,29.925,531,122.230390811676,29.9256695706215
"1385","122.229_29.925",122.229,29.925,540,122.229253798148,29.9255264722222
"1386","121.587_31.373",121.587,31.373,18,121.587320666667,31.3734167777778
"1387","121.653_31.34",121.653,31.34,2,121.653198,31.34
"1388","121.429_31.471",121.429,31.471,13,121.429795076923,31.471922
"1389","122.072_29.78",122.072,29.78,8784,122.072341564549,29.780274717327
"1390","122.229_29.926",122.229,29.926,3,122.229830333333,29.926034
"1391","121.814_30.018",121.814,30.018,7,121.814527285714,30.0189424285714
"1392","121.814_30.019",121.814,30.019,37,121.814842216216,30.0192318378378
"1393","122.228_29.925",122.228,29.925,17,122.228996,29.9255825294118
"1394","121.815_30.019",121.815,30.019,30,121.815175633333,30.0192597
"1395","121.816_30.017",121.816,30.017,20,121.8165047,30.01741545
"1396","122.084_30.608",122.084,30.608,4,122.08412375,30.60812925
"1397","121.815_30.017",121.815,30.017,17,121.815651588235,30.0172392941176
"1398","121.815_30.016",121.815,30.016,10,121.8156115,30.0162432
"1399","121.815_30.015",121.815,30.015,35,121.815839142857,30.0158253714286
"1400","121.656_31.338",121.656,31.338,2,121.656799,31.3382
"1401","122.002_29.769",122.002,29.769,1,122.002403,29.7691
"1402","121.462_31.586",121.462,31.586,2088,121.462856465996,31.5865466364943
"1403","121.446_31.591",121.446,31.591,7,121.446999,31.591999
"1404","121.679_31.37",121.679,31.37,1,121.679337,31.370144
"1405","121.073_30.582",121.073,30.582,221,121.073772674208,30.5823222171946
"1406","121.694_31.372",121.694,31.372,270,121.694019877778,31.3725406148148
"1407","120.861_31.965",120.861,31.965,6,120.861475666667,31.9659713333333
"1408","122.055_29.988",122.055,29.988,15,122.055192,29.9880834
"1409","122.055_29.987",122.055,29.987,2,122.055397,29.9876
"1410","122.055_29.986",122.055,29.986,22,122.055775954545,29.9865845
"1411","122.056_29.986",122.056,29.986,17,122.056280176471,29.9866308235294
"1412","122.057_29.985",122.057,29.985,29,122.057374137931,29.9857222758621
"1413","121.463_31.586",121.463,31.586,2452,121.463507518352,31.5860243572594
"1414","122.056_29.985",122.056,29.985,39,122.056672461538,29.9857012820513
"1415","122.057_29.987",122.057,29.987,61,122.057542885246,29.9876023278689
"1416","122.056_29.987",122.056,29.987,13,122.056804923077,29.987873
"1417","122.056_29.988",122.056,29.988,64,122.056825140625,29.988389828125
"1418","122.057_29.988",122.057,29.988,33,122.057219575758,29.9884741818182
"1419","122.057_29.986",122.057,29.986,14,122.057354142857,29.986489
"1420","121.83_29.946",121.83,29.946,2,121.830677,29.9465135
"1421","121.832_29.948",121.832,29.948,4,121.83216875,29.9480765
"1422","121.831_29.945",121.831,29.945,1,121.831398,29.945601
"1423","121.577_31.374",121.577,31.374,1,121.577904,31.374599
"1424","121.521_31.351",121.521,31.351,37,121.521724540541,31.3510053783784
"1425","121.521_31.35",121.521,31.35,2071,121.521616610816,31.3505234258812
"1426","122.031_29.893",122.031,29.893,1089,122.031939644628,29.8938373076217
"1427","121.445_31.592",121.445,31.592,7,121.445056571429,31.5922427142857
"1428","121.562_31.299",121.562,31.299,2,121.562401,31.299601
"1429","121.442_28.687",121.442,28.687,8,121.442001,28.6873
"1430","121.456_31.584",121.456,31.584,9,121.456154777778,31.5841766666667
"1431","121.15_30.57",121.15,30.57,5,121.150299,30.5707
"1432","121.148_30.569",121.148,30.569,23,121.148132130435,30.5693307391304
"1433","121.954_30.083",121.954,30.083,4,121.954498,30.0833
"1434","121.378_31.499",121.378,31.499,353,121.378198212465,31.4992094362606
"1435","121.377_31.499",121.377,31.499,24,121.37797325,31.499296125
"1436","121.465_31.578",121.465,31.578,5,121.465897,31.5784608
"1437","121.466_31.578",121.466,31.578,2,121.466003,31.5783
"1438","121.668_31.322",121.668,31.322,1,121.668602,31.322901
"1439","122.041_30.23",122.041,30.23,13,122.041579461538,30.2302490769231
"1440","121.456_31.107",121.456,31.107,994,121.456591594567,31.1078602706237
"1441","121.467_31.121",121.467,31.121,340,121.467012132353,31.1211999764706
"1442","121.684_31.376",121.684,31.376,7,121.684629285714,31.376542
"1443","121.533_31.552",121.533,31.552,7,121.533402142857,31.5525701428571
"1444","121.536_31.549",121.536,31.549,1,121.536301,31.5497
"1445","121.444_31.592",121.444,31.592,1,121.444397,31.592899
"1446","121.456_31.108",121.456,31.108,57,121.456587596491,31.1080035438597
"1447","121.821_30.003",121.821,30.003,30,121.8216317,30.003566
"1448","121.477_31.426",121.477,31.426,442,121.477399846154,31.4268111108597
"1449","121.496_31.369",121.496,31.369,2,121.496201,31.369499
"1450","121.926_29.936",121.926,29.936,3,121.926923333333,29.9360893333333
"1451","122.111_29.788",122.111,29.788,1,122.111504,29.7885
"1452","122.006_29.77",122.006,29.77,135,122.006172437037,29.7708781111111
"1453","122.422_29.688",122.422,29.688,7,122.422897285714,29.6887
"1454","122.423_29.688",122.423,29.688,16,122.4234736875,29.688696875
"1455","122.424_29.688",122.424,29.688,3,122.424004,29.6887
"1456","122.425_29.688",122.425,29.688,3,122.425003,29.688299
"1457","122.425_29.687",122.425,29.687,12,122.425456416667,29.6875060833333
"1458","121.452_31.592",121.452,31.592,2,121.452583,31.592268
"1459","122.425_29.686",122.425,29.686,12,122.42553825,29.6863888333333
"1460","121.455_31.591",121.455,31.591,6548,121.455225082468,31.5911679460904
"1461","122.425_29.685",122.425,29.685,9,122.425103666667,29.6857371111111
"1462","122.424_29.685",122.424,29.685,15,122.4246038,29.6855366666667
"1463","122.424_29.684",122.424,29.684,5,122.4248472,29.6849826
"1464","122.053_29.775",122.053,29.775,2,122.053101,29.775801
"1465","122.068_29.774",122.068,29.774,435,122.068015537931,29.7748439218391
"1466","121.816_30.019",121.816,30.019,30,121.816403333333,30.019743
"1467","120.634_32.016",120.634,32.016,25,120.63421072,32.016998
"1468","120.634_32.017",120.634,32.017,80,120.634849725,32.0175884875
"1469","121.817_30.017",121.817,30.017,1,121.817001,30.017599
"1470","121.816_30.016",121.816,30.016,18,121.816495333333,30.016833
"1471","121.817_30.015",121.817,30.015,4,121.817001,30.0159
"1472","121.075_30.583",121.075,30.583,29,121.075555344828,30.583
"1473","122.059_29.989",122.059,29.989,2,122.059303,29.9895
"1474","122.056_29.989",122.056,29.989,24,122.056702625,29.9894932916667
"1475","122.057_29.99",122.057,29.99,7,122.057613857143,29.9908711428571
"1476","122.057_29.991",122.057,29.991,2,122.0578,29.9911
"1477","122.058_29.991",122.058,29.991,39,122.058285794872,29.9911596923077
"1478","121.58_31.376",121.58,31.376,1,121.5802,31.376499
"1479","121.815_30.018",121.815,30.018,5,121.815807,30.018859
"1480","121.816_30.02",121.816,30.02,4,121.81652275,30.02007075
"1481","122.805_31.093",122.805,31.093,6,122.805447833333,31.0934158333333
"1482","121.214_31.65",121.214,31.65,1785,121.21415237535,31.6500348840336
"1483","120.006_31.969",120.006,31.969,40,120.006260375,31.969870775
"1484","120.633_32.015",120.633,32.015,27,120.633576666667,32.0159881111111
"1485","122.074_30.282",122.074,30.282,9,122.074501,30.282801
"1486","120.006_31.97",120.006,31.97,1,120.006104,31.9701
"1487","122.081_30.289",122.081,30.289,4,122.0811,30.289499
"1488","122.07_29.779",122.07,29.779,1,122.070801,29.7792
"1489","122.081_30.287",122.081,30.287,6,122.081001,30.2876
"1490","122.077_30.29",122.077,30.29,4,122.077698,30.290199
"1491","122.071_29.778",122.071,29.778,1,122.071999,29.7787
"1492","121.928_29.937",121.928,29.937,2,121.928902,29.937
"1493","121.452_31.587",121.452,31.587,4,121.45227625,31.587
"1494","121.7_31.371",121.7,31.371,964,121.700996,31.3712333692946
"1495","121.427_31.473",121.427,31.473,1884,121.427477378981,31.4737179150743
"1496","121.427_31.474",121.427,31.474,6,121.427360833333,31.4740283333333
"1497","121.519_31.351",121.519,31.351,3478,121.51954253824,31.3514932495687
"1498","121.211_31.651",121.211,31.651,947,121.211796695882,31.6515566768743
"1499","121.997_30.005",121.997,30.005,7,121.997089,30.0058237142857
"1500","121.688_31.368",121.688,31.368,12,121.688711833333,31.3682715833333
"1501","121.996_30.005",121.996,30.005,59,121.996316067797,30.0052495084746
"1502","121.689_31.368",121.689,31.368,5,121.689267,31.3685336
"1503","121.994_30.007",121.994,30.007,9,121.994631444444,30.0071658888889
"1504","122.012_29.77",122.012,29.77,1,122.012497,29.7701
"1505","121.44_28.687",121.44,28.687,57,121.440002,28.687201
"1506","121.213_31.649",121.213,31.649,14,121.213835142857,31.6497862142857
"1507","121.831_29.948",121.831,29.948,3,121.831654666667,29.9481443333333
"1508","121.823_30.017",121.823,30.017,10,121.8236109,30.0173722
"1509","121.823_30.019",121.823,30.019,7,121.823615142857,30.0196565714286
"1510","121.823_30.02",121.823,30.02,42,121.823560880952,30.0205876666667
"1511","121.868_29.934",121.868,29.934,5,121.8683304,29.9349922
"1512","121.823_30.018",121.823,30.018,4,121.82335275,30.01807575
"1513","121.511_31.351",121.511,31.351,66,121.511298257576,31.3511039545455
"1514","121.692_31.364",121.692,31.364,25,121.6924422,31.36415628
"1515","121.688_31.366",121.688,31.366,6,121.688202,31.366699
"1516","122.074_30.615",122.074,30.615,3,122.074165666667,30.6153333333333
"1517","122.078_30.286",122.078,30.286,2,122.0784,30.2869
"1518","121.217_31.646",121.217,31.646,1,121.217499,31.6465
"1519","122.046_29.888",122.046,29.888,1,122.046402,29.888599
"1520","121.855_29.941",121.855,29.941,1,121.855698,29.941299
"1521","122.058_29.887",122.058,29.887,1,122.058601,29.8876
"1522","122.136_29.988",122.136,29.988,984,122.136779494919,29.9886429817073
"1523","120.163_31.921",120.163,31.921,986,120.16344556998,31.9210681419878
"1524","120.192_31.916",120.192,31.916,707,120.192630390382,31.9163522800566
"1525","120.827_31.998",120.827,31.998,47,120.827603,31.9980788297872
"1526","120.827_31.997",120.827,31.997,72,120.827599,31.997999
"1527","121.572_31.379",121.572,31.379,1,121.572845,31.379059
"1528","121.137_28.09",121.137,28.09,1,121.137154,28.090567
"1529","121.921_29.931",121.921,29.931,1,121.921783,29.931984
"1530","121.921_29.933",121.921,29.933,1,121.92112,29.9338
"1531","122.048_30.629",122.048,30.629,1,122.048866,30.629868
"1532","122.082_29.783",122.082,29.783,119,122.082972991597,29.7832936554622
"1533","122.083_29.783",122.083,29.783,49,122.083070795918,29.7832804693878
"1534","122.083_29.782",122.083,29.782,2,122.08316,29.782787
"1535","122.082_29.782",122.082,29.782,1,122.082481,29.782728
"1536","121.814_30.015",121.814,30.015,1,121.814919,30.015932
"1537","122.047_30.146",122.047,30.146,1,122.047226,30.146797
"1538","122.092_29.782",122.092,29.782,62,122.092074080645,29.782931
"1539","122.296_30.485",122.296,30.485,1,122.296738,30.48562
"1540","122.295_30.485",122.295,30.485,1,122.295654,30.485861
"1541","121.478_31.427",121.478,31.427,9,121.478204666667,31.4270203333333
"1542","122.298_30.484",122.298,30.484,1,122.298889,30.484533
"1543","121.649_31.338",121.649,31.338,5,121.649559,31.33897
"1544","121.836_29.944",121.836,29.944,2,121.836872,29.9447335
"1545","122.074_29.778",122.074,29.778,861,122.074740004646,29.7785354343786
"1546","122.058_29.987",122.058,29.987,9,122.058605666667,29.9877223333333
"1547","122.059_29.987",122.059,29.987,34,122.059475088235,29.9877112647059
"1548","122.058_29.986",122.058,29.986,18,122.058239777778,29.9863193888889
"1549","121.999_29.768",121.999,29.768,2,121.999802,29.768133
"1550","122.29_30.477",122.29,30.477,513,122.290864050682,30.4773253450292
"1551","121.677_31.327",121.677,31.327,1,121.677803,31.327229
"1552","120.55_32",120.55,32,790,120.550727953165,32.0001483860759
"1553","121.779_30.004",121.779,30.004,2,121.7793655,30.004016
"1554","121.782_30.002",121.782,30.002,4,121.78218675,30.002063
"1555","121.782_30.001",121.782,30.001,9,121.782163333333,30.001984
"1556","121.577_31.381",121.577,31.381,2,121.5772935,31.3813915
"1557","121.781_30.001",121.781,30.001,3,121.781738333333,30.0018496666667
"1558","121.595_31.366",121.595,31.366,3,121.595911666667,31.3664523333333
"1559","121.78_30.002",121.78,30.002,1,121.780365,30.002533
"1560","121.78_30.003",121.78,30.003,11,121.780126272727,30.003655
"1561","122.094_29.784",122.094,29.784,903,122.094761130676,29.7841080631229
"1562","121.466_31.122",121.466,31.122,62,121.466916370968,31.1228903064516
"1563","120.192_31.921",120.192,31.921,2,120.192032,31.921818
"1564","122.058_30.621",122.058,30.621,2,122.0585255,30.621983
"1565","120.191_31.921",120.191,31.921,2,120.1919285,31.921909
"1566","121.234_31.635",121.234,31.635,1,121.234131,31.635366
"1567","120.942_31.766",120.942,31.766,398,120.942938846734,31.766467839196
"1568","121.213_31.651",121.213,31.651,4,121.213333,31.65132925
"1569","121.232_31.634",121.232,31.634,1,121.232864,31.634933
"1570","120.943_31.766",120.943,31.766,3,120.943008666667,31.7664573333333
"1571","121.856_29.939",121.856,29.939,1,121.856453,29.939951
"1572","121.212_31.65",121.212,31.65,88,121.212744170455,31.6508800795455
"1573","121.59_31.374",121.59,31.374,2,121.590454,31.374138
"1574","121.522_31.349",121.522,31.349,713,121.522801190743,31.3498368415147
"1575","121.394_31.489",121.394,31.489,354,121.394798983051,31.489933079096
"1576","121.824_30.017",121.824,30.017,13,121.824279692308,30.0172536923077
"1577","122.608_30.752",122.608,30.752,5,122.6088396,30.7524026
"1578","121.584_31.371",121.584,31.371,32,121.5842399375,31.3715838125
"1579","121.52_31.35",121.52,31.35,1,121.520988,31.350569
"1580","121.395_31.49",121.395,31.49,6,121.395197833333,31.4901331666667
"1581","121.43_31.472",121.43,31.472,28,121.430054857143,31.4722110714286
"1582","121.588_31.369",121.588,31.369,2,121.588673,31.3696615
"1583","122.042_29.889",122.042,29.889,1,122.042549,29.889999
"1584","121.504_31.356",121.504,31.356,1,121.504097,31.356119
"1585","121.586_31.374",121.586,31.374,11,121.586715090909,31.3743374545455
"1586","121.576_31.374",121.576,31.374,11,121.576353272727,31.3748426363636
"1587","122.083_30.609",122.083,30.609,2,122.083107,30.6090785
"1588","121.212_31.651",121.212,31.651,898,121.212657592428,31.6511221447661
"1589","121.522_31.127",121.522,31.127,1,121.522728,31.127893
"1590","121.204_31.66",121.204,31.66,1,121.204521,31.660788
"1591","121.209_31.649",121.209,31.649,1,121.209709,31.649942
"1592","121.208_31.651",121.208,31.651,1,121.208145,31.651127
"1593","121.206_31.649",121.206,31.649,1,121.20668,31.649998
"1594","121.381_31.497",121.381,31.497,2283,121.381182779238,31.4974936377573
"1595","122.732_30.438",122.732,30.438,7,122.732488285714,30.4384122857143
